ingredient;cfp;wfp;mapping_type;mapped_item;data_origin;notes
cutlet;16.700;4362.000;ingredient;LAMB MEAT WITH BONE*;;Self-mapped
stewed tomatoes;1.480;806.600;typology;VEGETABLES CANNED;;
wafers;1.470;1870.300;typology;BISCUITS;;
fresh fruit;2.150;748.000;typology;FRUIT;;
toffee pieces;2.740;;ingredient;Toffees;https://livelca.com/products/toffees_b0dee6db-9d0d-46c2-bcf1-34eeabfbebc5;
rice cake;1.420;;ingredient;Galette de riz soufflé  complet;https://agribalyse.ademe.fr/app/aliments/7352;
white corn syrup;0.780;1294.500;typology;SUGAR;;
sifted icing sugar;0.780;1294.500;typology;SUGAR;;
mini marshmallows;1.840;;ingredient;MARSHMALLOW BUNNIES, MARSHMALLOW;https://apps.carboncloud.com/climatehub/product-reports/070970570827/USA;MARSHMALLOW BUNNIES, MARSHMALLOW used as proxy for every marshmallow
chopped maraschino cherry;1.140;;ingredient;MARASCHINO CHERRIES;https://apps.carboncloud.com/climatehub/product-reports/073214005390/USA;
baileys;7.830;;ingredient;Baileys Original Irish Cream;https://apps.carboncloud.com/climatehub/product-reports/5011013100156/SWE;Self-mapped
semisweet baking chocolate;3.160;20717.000;typology;CHOCOLATE;;
fast rising yeast;3.290;;ingredient;YEAST DRIED*;;Self-mapped
crescent roll dough;0.860;901.800;typology;BREAD;;
halves;;;NO_MATCH;NO_MATCH;;
mint chocolate chip;4.300;;ingredient;CHOCOLATE;;
coffee granules;0.550;960.000;ingredient;COFFEE SOLUBLE;;
milk chocolate kiss;3.160;20717.000;typology;CHOCOLATE;;
ginger snap;0.840;1657.000;ingredient;GINGER;;
farfalle pasta;1.210;1508.000;ingredient;PASTA*;;
coffee creamer;17.800;;ingredient;COFFEE CREAMER;https://apps.carboncloud.com/climatehub/product-reports/041415027633/USA;COFFEE CREAMER used as proxy for ecvery coffee creamer
cream soda;1.350;;ingredient;Carbonated soft drink, aluminium can;https://apps.carboncloud.com/climatehub/product-reports/id/332704005785;Carbonated soft drink, aluminium can used as proxy for every carbonated soft drink
tot;;;NO_MATCH;NO_MATCH;;
ice cream sandwich;4.300;1599.000;typology;ICE CREAM;;
white potato;0.240;555.000;ingredient;POTATO;;
pan;;;NO_MATCH;NO_MATCH;;
cheese sauce;8.930;5253.000;ingredient;CHEESE;;
sweet Italian sausage;5.990;6177.000;ingredient;PORK SAUSAGES;;
hot Italian sausage;5.990;6177.000;ingredient;PORK SAUSAGES;;
vanilla pudding mix;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
Doritos;0.930;1378.000;ingredient;FLAVORED CRACKERS**;;
cheese tortellini;3.020;;ingredient;Pâtes fraîches farcies (ex : raviolis), au fromage et aux légumes, crues;https://agribalyse.ademe.fr/app/aliments/25182;
buttermilk pancake mix;2.150;;ingredient;BUTTERMILK PANCAKE MIX;https://apps.carboncloud.com/climatehub/product-reports/078716001505/USA;
manchego cheese;8.930;5253.000;ingredient;CHEESE;;
edam cheese;8.930;5253.000;ingredient;CHEESE;;
bean dip;0.430;5053.000;ingredient;BEAN;;
pimentos;0.650;379.000;ingredient;PEPPER;;
jalapeno jack cheese;8.930;5253.000;ingredient;CHEESE;;
cavatappi;;;NOT_FOOD;NOT_FOOD;;
light cream cheese;8.930;5253.000;ingredient;CHEESE;;
tortilla chips;0.570;1081.000;ingredient;MAIZE GROATS;;
strawberry cream cheese;0.610;413.000;ingredient;STRAWBERRY;;
softened cream cheese;5.450;5253.000;typology;CHEESE FRESH;;
camembert;9.590;5253.000;ingredient;CAMEMBERT;;
Shake-n-Bake;;;NO_MATCH;NO_MATCH;;
colby-monterey jack cheese;8.930;5253.000;ingredient;CHEESE;;
colby cheese;8.930;5253.000;ingredient;CHEESE;;
lobster meat;20.250;1856.000;ingredient;LOBSTER;;
tots;0.270;1523.000;typology;STARCHY TUBER;;
packet onion soup mix;0.220;290.000;ingredient;ONION;;
mandarin orange segment;2.150;748.000;typology;FRUIT;;
orange Curacao;0.300;654.000;ingredient;ORANGE;;
apricot half;0.300;1287.000;ingredient;APRICOT;;
campari;4.340;;ingredient;Campari Bitter;https://apps.carboncloud.com/climatehub/product-reports/8000040001106/SWE;
mango pulp;0.310;1855.000;ingredient;MANGO;;
peach nectar;0.390;910.000;ingredient;PEACH;;
taro root;0.270;606.000;ingredient;TARO;;
seasoned pepper;0.650;379.000;ingredient;PEPPER;;
chia seed;0.880;3087.500;typology;SEEDS;;
raspberry sherbet;4.300;1599.000;typology;ICE CREAM;;Self-mapped
vanilla wafer crumb;1.470;1870.300;typology;BISCUITS;;Self-mapped
buckwheat groat;0.870;1889.500;ingredient;BUCKWHEAT FLOUR;;Self-mapped
Kitchen Bouquet;;;NO_MATCH;NO_MATCH;;
serrano;0.650;379.000;ingredient;PEPPER;;
chopped cilantro;0.840;8280.000;ingredient;CORIANDER;;
drink;0.425;;ingredient;Soft Drink;https://livelca.com/products/soft-drink_a0892893-831f-4dd5-b4bf-a8977543b775;Self-mapped
pears;0.270;922.000;ingredient;PEAR;;
blood orange juice;0.460;1019.000;ingredient;ORANGE JUICE;;
cherry tomatoes;0.450;41.000;ingredient;TOMATO;;
orange section;0.300;654.000;ingredient;ORANGE;;
Cacao;3.160;15618.000;ingredient;COCOA POWDER;;
spiced rum;4.630;;ingredient;Chairmans Reserve Rum;https://apps.carboncloud.com/climatehub/product-reports/786992000456/SWE;Chairmans Reserve Rum used as proxy for every rum
mixture;;;TOO_GENERIC;TOO_GENERIC;;Some are mixture of sugar, other are mixture of meat, must be fixed
flat bread;0.860;667.000;ingredient;BREAD;;
green tea;0.400;;ingredient;Tea;https://livelca.com/products/tea_3d049a81-4234-481c-8aba-74d0297e8e7c;Tea used as proxy fot every kind of tea
ginger juice;0.840;1657.000;ingredient;GINGER;;
amaranth;0.570;1618.000;typology;GRAINS;;
apple brandy;8.220;;ingredient;Brandy;https://livelca.com/products/brandy_30e6d270-02c0-4de2-8777-622ea7e107a7;Brandy used as proxy for every brandy
dark raisin;0.810;2636.500;ingredient;RAISIN;;
quince;2.150;748.000;typology;FRUIT;;
watermelon rind;0.320;185.000;ingredient;WATERMELON;;
frozen raspberries;1.180;748.000;ingredient;RASPBERRIES (F)*;;
vanilla pudding;2.450;;ingredient;Pudding;https://apps.carboncloud.com/climatehub/product-reports/id/2262898845690;Pudding used as proxy for every pudding
cayenne pepper sauce;0.840;8280.000;typology;SPICIES;;
root;0.270;554.800;ingredient;STARCHY ROOTS;;
roll wrap;3.150;4637.000;ingredient;EGG PASTA*;;Self-mapped
seedless raisin;0.810;2636.500;ingredient;RAISIN;;
szechwan pepper;0.650;379.000;ingredient;PEPPER;;
glutinous rice flour;0.870;2429.000;ingredient;RICE FLOUR & MEAL;;
fat-free evaporated milk;1.440;1599.000;typology;ANIMAL MILK;;
fenugreek seed;0.880;3087.500;typology;SEEDS;;
espresso coffee;0.550;960.000;ingredient;COFFEE STRONG;;
crumbles;;;TOO_GENERIC;TOO_GENERIC;;
liquid honey;1.740;;ingredient;HONEY*;;
chicken sausage;5.990;6177.000;ingredient;SAUSAGES;;
reduced sodium soy sauce;1.460;613.000;ingredient;SOY SAUCE;;
cooked wild rice;0.570;2230.000;ingredient;RICE GROATS;;Self-mapped
light mayonnaise;1.460;572.000;ingredient;MAYONNAISE;;
teaspoon;;;NO_MATCH;NO_MATCH;;
gingerbread;0.840;1657.000;ingredient;GINGER;;Self-mapped
chicken fillet;3.680;3960.000;ingredient;CHICKEN BONE FREE MEAT;;
chicken breast tender;3.680;3960.000;ingredient;CHICKEN BONE FREE MEAT;;
red leaf lettuce;0.410;237.000;ingredient;LETTUCE;;
queso fresco;8.930;5253.000;ingredient;CHEESE;;Self-mapped
medium red onion;0.220;290.000;ingredient;ONION;;
creole mustard;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
vegetable stock cube;1.750;;ingredient;Vegetable Bouillon, cubes;https://apps.carboncloud.com/climatehub/product-reports/id/164865146932;Self-mapped
cheese blend;8.930;5253.000;ingredient;CHEESE;;
hot chili sauce;0.840;8280.000;typology;SPICIES;;
salt and black pepper;0.650;379.000;ingredient;PEPPER;;
giardiniera;;;NO_MATCH;NO_MATCH;;
bottle beer;0.690;155.000;typology;BEER;;
tamarind;2.150;748.000;typology;FRUIT;;
Japanese eggplant;0.190;362.000;ingredient;EGGPLANT;;
beef gravy;36.800;;ingredient;VALU TIME, BEEF BOUILLON CUBES;https://apps.carboncloud.com/climatehub/product-reports/011225125584/USA;Self-mapped
dried herb;0.260;;ingredient;Herbs, open field, fresh;https://apps.carboncloud.com/climatehub/product-reports/id/482093060569;
Chex;2.640;2196.500;typology;BREAKFAST CEREALS;;
large garlic clove;0.250;589.000;ingredient;GARLIC;;
natural bran;0.570;1618.000;typology;GRAINS;;
uncooked rice;2.190;1597.000;ingredient;RICE*;;
medium yellow onion;0.220;290.000;ingredient;ONION;;
large potato;0.240;555.000;ingredient;POTATO;;
roasted peanut;0.830;2782.000;ingredient;PEANUT;;
grated nutmeg;0.840;34319.000;ingredient;NUTMEG;;
mustard green;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
shrimp paste;5.670;1856.000;typology;SHELLFISH;;
tamarind pulp;2.860;1019.000;typology;FRUIT JUICE;;
stem;0.775;336.000;typology;VEGETABLES;;
chunks;;;NO_MATCH;NO_MATCH;;
hot cooked rice;2.190;1597.000;ingredient;RICE*;;
fresh thyme;0.840;8280.000;typology;SPICIES;;
low sodium chicken broth;5.040;;ingredient;CHICKEN BROTH;https://apps.carboncloud.com/climatehub/product-reports/072700102278/USA;
dried chili pepper flake;0.840;8280.000;typology;SPICIES;;
melted margarine;1.390;1324.000;ingredient;MARGARINE*;;
yellow wax bean;0.520;516.000;ingredient;BEAN (fresh);;
almond essence;1.880;11264.000;ingredient;ALMOND;;
blue curacao;;;NO_DATA;NO_DATA;;
peach liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
coconut sugar;0.780;1294.500;typology;SUGAR;;
barberry;;;NO_MATCH;NO_MATCH;;
Malibu rum;4.630;;ingredient;Chairmans Reserve Rum;https://apps.carboncloud.com/climatehub/product-reports/786992000456/SWE;Chairmans Reserve Rum used as proxy for every rum
regular dry yeast;3.290;;ingredient;YEAST DRIED*;;
sea scallop;5.670;1856.000;typology;SHELLFISH;;
small tomato;0.450;41.000;ingredient;TOMATO;;
Spanish onion;0.220;290.000;ingredient;ONION;;
7-Up soda;1.350;;ingredient;Carbonated soft drink, aluminium can;https://apps.carboncloud.com/climatehub/product-reports/id/332704005785;Carbonated soft drink, aluminium can used as proxy for every carbonated soft drink
coarse black pepper;0.650;379.000;ingredient;PEPPER;;
dried tart cherry;0.810;2636.500;typology;DRIED FRUIT;;
guava paste;0.320;1800.000;ingredient;GUAVA;;
strawberry preserve;1.890;;ingredient;Jam;https://livelca.com/products/jam_3c8262e5-0d2e-4973-a039-ffcb35172cb9;Jam used as proxy for every  kind of jam, or preserved
Cointreau liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used as proxy for every liquer
red cayenne pepper;0.840;8280.000;typology;SPICIES;;
garbanzo beans;0.520;555.500;typology;LEGUMES;;
fat-free mayonnaise;1.460;572.000;ingredient;MAYONNAISE;;
grape jelly;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
gel;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Self-mapped
cake crumb;1.940;3468.000;ingredient;COCOA CAKES AND CROISSANT**;;Self-mapped
poundcake mix;2.150;;ingredient;CAKE MIX, VANILLA;https://apps.carboncloud.com/climatehub/product-reports/075450131420/USA;CAKE MIX, VANILLA used as proxy for every cake mix
frozen spinach;0.810;834.000;ingredient;SPINACH (F);;
diced carrot;0.240;195.000;ingredient;CARROT;;
extra-virgin olive oil;3.270;14415.000;ingredient;OLIVE OIL;;
doughnut;1.470;1870.300;typology;BISCUITS;;Self-mapped
whole wheat bread;0.770;887.000;ingredient;BREAD WHOLE**;;
beet leaf;0.775;336.000;typology;VEGETABLES;;
skewers;;;NO_MATCH;NO_MATCH;;
pepper jelly;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
brioche;0.860;667.000;ingredient;BREAD;;
deep dish pie shell;1.350;1423.300;typology;CRISPBREAD;;Self-mapped
shortcrust pastry;2.140;1640.000;ingredient;CAKES AND CROISSANT**;;Self-mapped
teriyaki;1.460;613.000;ingredient;SOY SAUCE;;
mustard seeds;0.880;2809.000;ingredient;MUSTARD SEED;;
dried breadcrumb;0.860;901.800;typology;BREAD;;
chiles;0.650;379.000;ingredient;PEPPER;;
dry oregano;0.840;8280.000;typology;SPICIES;;Self-mapped
sweet rice flour;0.870;2429.000;ingredient;RICE FLOUR & MEAL;;
matzoh;0.860;667.000;ingredient;BREAD;;
rice krispie;2.640;2196.500;typology;BREAKFAST CEREALS;;
Heath candy bar;9.630;;ingredient;SNICKERS, CANDY BAR;https://apps.carboncloud.com/climatehub/product-reports/040000499039/USA;Snickers used as proxy for chocolate candy bars
Hersheys Chocolate Syrup;4.300;;ingredient;CHOCOLATE;;
iceberg lettuce;0.410;237.000;ingredient;LETTUCE;;
sliced strawberry;0.610;413.000;ingredient;STRAWBERRY;;
granola cereal;2.640;2416.000;ingredient;OAT FLAKES;;
citron;0.810;2636.500;typology;DRIED FRUIT;;Self-mapped
ginger-garlic paste;0.840;8280.000;typology;SPICIES;;
crema;5.450;3838.000;ingredient;CREAM;;
dried Italian seasoning;0.840;8280.000;typology;SPICIES;;Self-mapped
large eggs;3.200;2562.000;ingredient;EGGS*;;
dark chocolate chips;3.160;20717.000;typology;CHOCOLATE;;
persimmon pulp;2.150;748.000;typology;FRUIT;;
bread slice;0.860;667.000;ingredient;BREAD;;
ground almonds;1.880;11264.000;ingredient;ALMOND;;
chex;2.640;2196.500;typology;BREAKFAST CEREALS;;
boneless skinless chicken breast half;3.680;3960.000;ingredient;CHICKEN BONE FREE MEAT;;
mixed peel;2.150;748.000;typology;FRUIT;;
chunky applesauce;0.810;6847.000;ingredient;APPLES;;Self-mapped
melted;3.160;20717.000;typology;CHOCOLATE;;
rice-a-roni;2.190;1597.000;ingredient;RICE*;;
clams;0.460;1856.000;ingredient;MUSSELS;;
sweetened whipped cream;2.420;;ingredient;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT used as proxy for every whipped topping (panna montata)
vegan butter;1.390;1324.000;ingredient;MARGARINE*;;Self-mapped
orange food coloring;1.070;;ingredient;E150a caramel coloring;https://apps.carboncloud.com/climatehub/product-reports/id/328930908939;
cold coffee;0.550;960.000;typology;COFFEE LIQUID;;
Karo;0.780;1294.500;typology;SUGAR;;Self-mapped
toffee bits;2.740;;ingredient;Toffees;https://livelca.com/products/toffees_b0dee6db-9d0d-46c2-bcf1-34eeabfbebc5;
container Cool Whip;2.420;;ingredient;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT;https://agribalyse.ademe.fr/app/aliments/19430;Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT, UHT used as proxy for every whipped topping (panna montata)
graham wafer crumbs;0.980;1258.000;typology;CRACKERS;;
ground walnut;2.060;11264.000;ingredient;WALNUT;;
herbes de provence;0.260;;ingredient;Herbs, open field, fresh;https://apps.carboncloud.com/climatehub/product-reports/id/482093060569;Self-mapped
chocolate frosting;4.300;;ingredient;CHOCOLATE;;
firmly packed brown sugar;0.780;1294.500;typology;SUGAR;;
fresh cranberries;0.640;276.000;ingredient;CRANBERRY;;
chocolate sprinkles;4.300;;ingredient;CHOCOLATE;;
semisweet chocolate piece;4.300;;ingredient;CHOCOLATE;;
cannellini beans;0.520;516.000;ingredient;BEAN (fresh);;
crushed graham cracker;0.980;1258.000;typology;CRACKERS;;
Amarula cream liqueur;3.390;;ingredient;Liquer;https://livelca.com/products/liquer_57a03a36-b224-4cfc-89a1-8dcaae696e75;Liquer used sa proxy for every liquer
malted milk powder;4.390;;ingredient;Malt extract, powder;https://apps.carboncloud.com/climatehub/product-reports/073214005390/USA;
stuffing cube;0.980;1258.000;typology;CRACKERS;;
Veg-All;0.540;362.000;ingredient;VEGETABLES;;
halloumi;5.450;5253.000;typology;CHEESE FRESH;;
coffee ice cream;4.300;1599.000;typology;ICE CREAM;;
lima beans;0.520;516.000;ingredient;BEAN (fresh);;
Italian seasoning;0.840;8280.000;typology;SPICIES;;
rolls;0.860;901.800;typology;BREAD;;Self-mapped
rubbed sage;0.840;8280.000;typology;SPICIES;;
nut butter;1.840;;ingredient;PEANUT BUTTER;;
dried beef;17.960;10943.000;ingredient;BEEF MEAT WITH BONE*;;Self-mapped
Molly McButter;;;NO_MATCH;NO_MATCH;;
strawberry glaze;0.610;413.000;ingredient;STRAWBERRY;;
whipped cream cheese;5.450;5253.000;typology;CHEESE FRESH;;
butternut pumpkin;0.240;336.000;ingredient;PUMPKIN;;
Butter Flavor Crisco;25.000;;ingredient;Synthetic food flavoring, generic;https://apps.carboncloud.com/climatehub/product-reports/id/3218899265196;Self-mapped
taco seasoning mix;0.840;8280.000;typology;SPICIES;;Self-mapped
fresh parmesan cheese;8.930;5253.000;ingredient;CHEESE;;
blend;;;TOO_GENERIC;TOO_GENERIC;;Self-mapped
cream cheese frosting;5.450;3838.000;ingredient;CREAM;;
bechamel;;;NO_MATCH;NO_MATCH;;
beef bouillon granule;36.800;;ingredient;VALU TIME, BEEF BOUILLON CUBES;https://apps.carboncloud.com/climatehub/product-reports/011225125584/USA;
Sweet n Low;0.780;1294.500;typology;SUGAR;;
orange wedge;0.300;654.000;ingredient;ORANGE;;
peach yogurt;2.850;1540.000;ingredient;YOGURT FLAVOURED**;;
frozen limeade concentrate;1.180;748.000;typology;FRUIT FROZEN;;
7-Up;1.350;;ingredient;Carbonated soft drink, aluminium can;https://apps.carboncloud.com/climatehub/product-reports/id/332704005785;Carbonated soft drink, aluminium can used as proxy for every carbonated soft drink
passion fruit;2.150;748.000;typology;FRUIT;;
carob powder;3.160;15618.000;ingredient;COCOA POWDER;;
carrot juice;0.775;336.000;typology;VEGETABLES;;Self-mapped
ciabatta roll;0.860;901.800;typology;BREAD;;
fat-free half-and-half;1.440;1599.000;typology;ANIMAL MILK;;Self-mapped
sugar syrup;0.780;1294.500;typology;SUGAR;;
tangerine peel;2.150;748.000;typology;FRUIT;;
red snapper;5.190;2313.500;typology;FISH;;
zinfandel;0.660;524.000;typology;WINE;;
peach brandy;8.220;;ingredient;Brandy;https://livelca.com/products/brandy_30e6d270-02c0-4de2-8777-622ea7e107a7;Brandy used as proxy for every brandy
template;;;NOT_FOOD;NOT_FOOD;;
yellow split pea;0.450;1979.000;ingredient;PEA;;
mint jelly;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
stir-fry sauce;0.840;8280.000;typology;SPICIES;;
lychee;2.150;748.000;typology;FRUIT;;
French mustard;1.760;;ingredient;Mustard;https://livelca.com/products/mustard_7eb333ac-568e-4de9-ae04-0a4feb790282;
romaine lettuce heart;0.410;237.000;ingredient;LETTUCE;;
hot pepper flake;0.840;8280.000;typology;SPICIES;;
cinnamon roll;1.990;2158.000;typology;SWEETS;;
ruby port;0.660;524.000;typology;WINE;;
mixed nuts;1.110;9063.000;ingredient;MIXED NUTS;;
raspberry Jell-O gelatin;1.740;;ingredient;Gélatine, sèche;https://agribalyse.ademe.fr/app/aliments?search=G%C3%A9latine;Gélatine, sèche used as proxy for every jelly
red pepper sauce;0.840;8280.000;typology;SPICIES;;Self-mapped
